50.8892	2.60656	72.5802	-0.301571	3.13838	0.0609368
49.1673	1.83725	70.8906	-0.268987	2.99649	0.0219988
49.4275	1.70939	70.9561	-0.194443	3.01114	0.164845
52.2983	2.39939	73.6699	0.219258	-2.96481	-0.129885
51.8344	1.86644	74.3289	-0.262316	3.1951	0.100189
50.7354	2.08534	72.5924	-0.260376	3.15918	0.116509
51.1813	1.91872	72.4845	-0.279175	3.1369	0.170047
50.951	2.18566	71.6065	0.276668	-3.04444	-0.174107
50.2977	1.6225	71.3433	-0.240575	3.17468	0.219169
49.6296	1.58503	70.104	-0.247463	3.14326	0.214064
50.82	2.03184	71.9769	0.273581	-3.11081	-0.113037
52.1845	1.9057	74.6476	-0.246586	3.15754	0.0744917
50.5414	1.91572	71.8752	-0.295364	3.12162	0.0596995
50.9068	1.75239	72.0681	-0.358605	3.11382	-0.09149
51.437	1.91375	73.6027	-0.348028	3.10742	-0.102826
50.0966	1.00838	71.7266	-0.227666	3.09403	0.0689657
51.7756	1.55943	73.0059	-0.308269	3.08134	0.0509001
51.2354	1.55304	72.4764	0.248678	-3.07106	-0.18113
50.7581	1.80136	72.6393	-0.287073	3.07894	0.103332
50.4983	0.884455	70.8901	-0.283879	3.25456	0.16231
48.7059	0.644766	68.5743	-0.252708	3.04714	0.199833
50.678	0.99269	71.5007	-0.3028	3.09163	0.125111
50.6787	0.591026	72.9893	-0.296302	3.0201	0.0235618
49.3433	0.250934	69.8126	-0.256275	3.1001	0.0962045
49.3871	0.121569	70.138	-0.248899	3.04657	0.132743
49.3379	0.373628	69.431	-0.241609	3.03729	0.223997
49.8432	0.461818	70.2251	-0.284557	3.12567	0.107594
50.7813	-0.031911	72.9163	-0.226071	3.08742	0.0734443
50.1143	0.0767303	71.5882	-0.319967	3.07552	-0.124665
50.5404	0.204361	71.3842	0.305535	-3.1518	0.0172085
50.0875	0.223786	70.9953	-0.325001	3.11402	-0.0199794
50.6672	-0.0972314	72.6824	-0.259749	3.1078	0.0587941
49.6621	-0.34873	70.3749	-0.256888	3.10936	0.175532
47.1948	-1.08032	66.9171	-0.194065	3.01348	0.241916
49.1563	-0.30036	70.3368	-0.253099	3.08942	0.0157652
50.0567	-0.52436	70.5013	-0.224469	3.14326	0.263628
49.0562	-0.922839	69.5269	-0.219212	3.05645	0.294753
49.2218	-0.613774	69.8117	-0.264633	3.12072	0.163288
49.1691	-1.16093	68.677	-0.24004	3.10446	0.210165
48.6431	-0.761025	68.3814	-0.277347	3.10431	0.186286
48.7584	-0.742754	68.6504	-0.297921	3.12513	0.0712965
47.9056	-0.235489	68.141	-0.282928	3.09338	0.011053
49.1675	-0.429683	69.1755	-0.301542	3.15812	-0.00625121
49.2599	-0.847984	68.6773	-0.278706	3.21497	0.0780117
48.1946	-0.693772	67.4677	-0.332567	3.15683	-0.051351
47.7866	-0.927961	66.8282	-0.32803	3.14722	-0.0643645
48.3291	-0.973304	68.6304	-0.296572	3.13848	0.0361137
50.2287	-1.23208	70.5792	-0.250501	3.22305	0.201207
49.2325	-1.4183	70.0611	-0.272425	3.14203	0.0566579
48.6106	-1.62423	69.1473	-0.227672	3.12153	0.161429
48.7544	-1.25892	69.0441	-0.246362	3.14615	0.154719
