9.70513	-28.0295	112.578	-0.274876	2.86821	0.523523	608.881
8.77389	-29.0674	115.374	0.249166	-2.93939	0.214944	608.896
9.26281	-27.2892	107.453	0.301046	-2.96289	0.088972	608.901
8.64278	-28.275	113.09	-0.237725	2.8846	0.0952289	608.906
8.9818	-27.2445	104.553	-0.362951	3.35668	-0.0428558	608.911
9.58292	-27.1829	109.644	0.315514	-2.95087	0.309871	608.916
9.32937	-27.3832	104.853	0.279758	-2.83761	0.164888	608.921
8.99847	-27.6023	105.479	0.249632	-2.83616	0.192307	608.926
9.42015	-26.352	106.81	0.308997	-3.0515	-0.633456	608.931
9.43688	-26.6871	108.606	0.288574	-3.01603	0.284732	608.936
9.00025	-26.9384	106.303	0.271807	-2.99848	0.149801	608.941
9.03677	-26.8677	111.628	0.305272	-3.06492	0.177691	608.946
8.74772	-27.3611	105.423	0.28527	-2.81118	0.100469	608.951
9.57302	-27.1612	108.277	-0.421256	3.37695	-0.114368	608.956
9.74646	-27.6217	111.352	-0.271097	2.73665	0.420503	608.961
9.93894	-27.5372	105.805	-0.370306	3.3342	-0.111054	608.966
9.78624	-26.6803	101.837	0.309127	-2.84396	0.238173	608.971
8.82364	-25.4963	102.303	0.294156	-2.9644	-0.698251	608.976
8.22452	-25.7431	102.45	0.260078	-2.97919	-0.70278	608.981
8.02086	-27.0652	110.37	-0.209914	2.74811	-0.203039	608.986
8.45864	-28.2281	112.125	-0.220498	2.85321	-0.0468785	608.991
8.85687	-27.6667	111.485	-0.246945	2.89961	-0.0913903	608.996
8.19234	-27.6401	108.9	-0.195742	2.75657	0.00549665	609.001
8.05596	-27.4703	108.905	-0.212418	2.7783	-0.0581258	609.006
7.9392	-24.6631	98.3979	0.231327	-2.9146	-0.857894	609.011
8.89865	-26.0273	105.632	-0.321106	3.05146	0.649477	609.016
8.8264	-26.2078	105.006	-0.276429	3.01614	0.664019	609.021
8.86811	-26.9848	113.984	-0.26922	2.81111	-0.0941349	609.026
9.24136	-28.2485	113.676	-0.24558	2.80929	0.364085	609.031
9.41241	-27.6458	114.718	-0.264516	2.82506	0.318882	609.036
9.52359	-25.5348	105.238	-0.248762	2.89936	0.806958	609.041
8.97225	-27.0577	109.189	0.261735	-3.00366	0.348451	609.046
9.17719	-27.0097	111.767	-0.265744	2.97194	0.537515	609.051
9.39175	-27.7774	114.608	-0.264482	2.84427	0.168189	609.066
9.90688	-26.7061	108.455	-0.264362	2.71303	0.614902	609.071
8.89311	-28.1553	116.566	-0.249108	2.99845	-0.0252213	609.076
9.95951	-27.1322	115.051	-0.299887	2.79911	0.348307	609.081
8.91773	-27.8832	117.384	-0.317529	3.21513	-0.194832	609.086
9.41307	-27.5261	115.734	-0.290021	3.04008	0.0575377	609.091
9.50752	-27.5252	114.051	-0.266881	2.90142	0.378796	609.096
9.45402	-27.5693	112.695	-0.225077	2.83183	0.594967	609.101
9.36146	-27.4429	109.497	0.294468	-2.81613	0.197963	609.106
9.12377	-27.3459	113.055	0.268924	-3.23493	0.157802	609.111
9.37978	-26.9919	113.233	-0.263326	3.11076	-0.375996	609.116
9.12307	-28.1041	112.434	-0.264609	3.17141	-0.110525	609.121
9.7952	-27.3683	113.64	-0.311701	3.17563	-0.358431	609.126
9.40889	-28.1594	114.694	0.283731	-3.00518	0.164929	609.131
9.80983	-27.1181	114.51	-0.277689	2.80255	0.278327	609.136
9.74416	-27.7899	116.376	-0.288367	3.03573	-0.1013	609.141
9.50456	-28.215	115.428	-0.21922	2.88688	0.239891	609.146
9.94055	-27.1944	111.125	-0.300959	3.16861	-0.196555	609.151
9.694	-27.2765	110.206	0.27813	-2.95205	0.209111	609.156
9.48824	-26.9266	112.562	-0.285308	2.98311	-0.265162	609.161
9.53742	-27.6632	116.043	-0.297315	3.24748	-0.292972	609.166
9.6944	-27.4451	110.423	-0.351215	3.40145	-0.320688	609.171
9.77085	-27.3271	108.365	0.292083	-2.87092	0.226404	609.176
10.0912	-27.3223	114.847	-0.328206	3.15458	-0.290888	609.181
10.0728	-27.3123	114.479	-0.354577	3.15196	-0.203711	609.186
9.54754	-27.4814	113.342	-0.26904	3.13465	-0.29435	609.191
9.81978	-27.3602	113.139	-0.247052	2.76974	0.453151	609.196
9.51699	-27.5774	109.973	-0.343395	3.37699	-0.210661	609.201
10.0376	-27.4745	107.43	0.306024	-2.83974	0.131982	609.206
10.2242	-27.7657	112.901	0.312272	-2.8996	0.246746	609.211
9.77102	-27.1815	109.324	0.270036	-2.81106	0.187587	609.216
9.31965	-28.0508	114.328	0.267631	-2.94812	0.0831293	609.221
9.41971	-28.2658	115.868	-0.223002	2.91851	0.115859	609.226
9.55059	-28.1059	115.645	-0.264574	3.10652	0.0417519	609.231
9.83484	-27.6801	109.883	0.281019	-2.89805	0.16395	609.236
10.5472	-26.3796	107.004	-0.258236	2.74014	0.708457	609.241
10.4715	-25.4875	105.726	-0.233917	2.81637	0.890745	609.246
10.0318	-27.7743	111.942	-0.316056	3.31663	-0.244128	609.251
10.697	-25.5214	107.124	-0.221488	2.73164	0.950395	609.256
10.5267	-27.0302	109.672	-0.254891	2.90921	0.536153	609.271
10.0793	-27.9919	114.757	-0.257348	3.00315	0.125572	609.276
10.4699	-27.7178	112.165	0.275699	-2.93954	0.219779	609.281
10.1229	-27.0063	110.097	-0.210246	2.87027	0.765178	609.286
9.69863	-28.7329	122.615	-0.247809	2.89667	-0.10131	609.291
9.80202	-28.3642	123.632	-0.253258	2.93308	-0.28051	609.296
9.92701	-29.2691	124.079	-0.236331	3.08354	-0.250942	609.301
10.0605	-28.5164	123.657	-0.247409	2.89552	-0.20173	609.306
10.3743	-27.9736	119.635	-0.272432	3.0472	-0.354667	609.311
10.6185	-28.2692	117.371	-0.269558	3.03166	-0.13959	609.316
9.7846	-27.862	109.774	0.223764	-2.90326	0.0900101	609.321
10.6756	-28.1048	117.473	-0.247443	2.93637	-0.0449756	609.326
10.0375	-28.5737	116.063	-0.261392	3.25984	-0.337927	609.331
10.557	-28.0193	114.861	0.259145	-3.03237	0.174806	609.336
10.6433	-28.6847	118.25	-0.282589	3.22354	-0.294123	609.341
10.1626	-28.0898	115.535	-0.284825	3.28254	-0.122005	609.346
10.3794	-27.2607	108.853	0.259074	-2.79763	0.242675	609.351
10.4463	-27.4641	109.448	0.264532	-2.86815	0.204474	609.356
10.7067	-28.0961	111.334	-0.318992	3.36003	-0.296861	609.361
11.2699	-26.939	109.642	-0.245223	2.76203	0.62044	609.366
10.6654	-27.7887	109.749	0.299564	-2.82161	0.229188	609.371
10.1833	-28.2231	114.117	-0.300592	3.32321	-0.0753618	609.376
10.4903	-28.4108	113.707	0.251971	-2.91258	0.232479	609.381
10.3042	-27.4525	110.584	0.293167	-2.84595	0.118478	609.386
10.7566	-27.7299	111.298	0.269743	-2.99715	0.173496	609.391
10.7027	-27.405	109.001	0.289488	-2.81316	0.254716	609.396
10.4325	-28.2994	112.648	-0.353695	3.40951	-0.15573	609.401
10.5272	-29.4612	121.626	-0.236385	2.9335	0.0627378	609.406
10.6148	-28.2271	116.851	0.315598	-2.87376	0.159554	609.411
11.001	-28.18	115.633	0.2855	-2.86747	0.312816	609.416
11.0801	-27.4649	110.982	-0.337351	3.31581	-0.39977	609.421
10.6871	-28.3898	118.132	-0.317946	3.22086	-0.186215	609.426
10.8415	-27.8962	114.161	0.291184	-2.96114	0.176757	609.431
10.3455	-28.5904	116.253	-0.315615	3.31657	-0.0162389	609.436
10.4212	-28.6399	116.011	0.262341	-2.85549	0.213012	609.441
10.1093	-29.0864	120.004	0.226084	-2.9854	0.290583	609.446
10.7291	-28.3992	116.544	-0.363268	3.21704	-0.111789	609.451
10.8172	-29.331	118.606	-0.277148	3.32246	-0.310583	609.456
10.5061	-28.632	115.791	0.268792	-2.81772	0.078397	609.461
11.0035	-27.6501	115.495	0.283053	-2.99383	0.394801	609.466
11.1676	-27.0508	113.521	-0.268223	2.97089	0.72056	609.471
10.7507	-28.2505	115.809	0.277196	-2.91432	0.0296446	609.476
10.105	-29.0236	122.527	0.252002	-3.32004	0.123006	609.481
11.055	-29.1802	121.717	-0.243625	2.87782	0.403601	609.486
10.8785	-28.7544	117.595	-0.239276	2.85085	0.188941	609.491
11.4592	-27.7173	115.196	-0.393965	3.34128	-0.198713	609.496
11.5187	-28.4844	116.782	-0.250094	2.81993	0.632044	609.501
10.7843	-29.1284	120.449	-0.228231	2.85846	0.0963066	609.506
11.0179	-29.0065	121.289	-0.263384	3.12908	-0.318542	609.511
11.7131	-28.0987	116.695	0.282585	-3.02571	0.327338	609.516
11.1799	-28.302	116.345	-0.2832	3.00164	0.617082	609.521
11.1891	-29.0737	115.83	0.240338	-3.17144	0.15858	609.526
10.1783	-28.5481	114.737	0.276113	-2.85138	-0.19059	609.531
10.719	-28.9425	114.092	0.260956	-2.90699	0.143261	609.536
11.3801	-29.0762	121.451	0.262303	-3.09833	0.298259	609.541
11.8857	-27.2668	110.378	-0.257271	2.86381	0.908931	609.546
11.8842	-26.6423	110.326	0.277068	-3.08184	-0.810923	609.551
11.2941	-28.4595	114.911	-0.227619	2.9233	0.60304	609.556
10.8024	-28.2694	117.795	-0.24704	2.94283	-0.182743	609.561
10.8981	-29.3426	121.666	0.243709	-3.39131	0.0927745	609.566
11.8023	-27.9684	112.832	-0.259851	2.86776	0.560567	609.571
11.65	-26.9142	108.313	-0.25693	2.88634	0.718873	609.576
12.1843	-27.7161	112.031	-0.280131	2.8619	0.669121	609.581
11.7331	-27.7841	114.529	0.339348	-3.05092	0.179317	609.586
12.2449	-28.0481	114.059	-0.283559	2.89926	0.510518	609.591
11.849	-28.2984	113.417	-0.35959	3.25062	-0.0277122	609.596
11.5061	-27.0525	110.69	0.330272	-2.79555	-0.192261	609.611
11.8281	-28.9442	116.806	-0.31027	3.2027	-0.142306	609.616
11.8984	-29.1258	118.608	-0.241971	2.76918	0.637943	609.621
11.8597	-28.9527	115.094	0.289176	-2.79892	0.262962	609.626
11.7464	-28.1363	115.748	-0.23613	2.71282	0.645546	609.631
12.207	-27.9419	115.335	-0.410701	3.34124	0.0154	609.636
12.1043	-28.1587	115	-0.413106	3.36879	-0.247033	609.641
12.109	-28.2201	114.032	-0.353985	3.23793	-0.171735	609.646
12.319	-28.7948	114.539	-0.23984	2.63262	0.603793	609.661
11.6328	-29.2994	116.326	-0.203229	2.7374	0.47605	609.666
11.267	-29.0991	116.178	-0.216748	2.77723	0.339431	609.671
11.2095	-28.8456	117.24	-0.277642	3.19321	-0.403592	609.676
11.575	-28.686	112.425	0.272121	-2.85133	0.0955236	609.681
11.6073	-28.8714	114.215	0.285695	-2.75254	0.0365229	609.686
11.4358	-28.5491	113.277	0.277659	-2.84796	0.300745	609.691
12.157	-29.1057	117.272	-0.197034	2.61874	0.547985	609.696
12.424	-28.5624	115.055	0.339123	-2.87541	0.292859	609.701
11.8776	-28.6054	110.554	-0.368099	3.42494	-0.244909	609.706
12.0273	-28.76	114.012	0.32274	-2.88187	0.0688831	609.711
12.8238	-28.6013	115.734	-0.359968	3.27771	-0.23346	609.716
12.0589	-27.8978	110.859	-0.414863	3.51539	-0.25538	609.721
12.165	-28.3895	113.401	0.282689	-2.8164	0.448436	609.726
12.3046	-28.3879	116.231	0.302671	-2.8295	0.455403	609.731
11.693	-29.0264	114.564	0.240278	-2.80467	0.274501	609.736
11.9168	-28.735	113.562	-0.177327	2.74484	0.717255	609.741
11.377	-29.2662	114.2	0.233358	-2.91146	0.282149	609.746
11.6093	-28.3767	110.591	0.166535	-3.2341	-0.852364	609.751
12.1663	-28.6513	113.314	-0.353542	3.40168	-0.155131	609.756
12.3532	-28.4727	113.133	-0.362545	3.36243	-0.218791	609.761
13.106	-28.2208	115.218	-0.27101	2.58733	0.566306	609.766
12.5421	-28.1152	112.457	0.327741	-2.65436	0.272935	609.771
12.9572	-28.3963	114.486	-0.24401	2.74781	0.562966	609.776
12.4436	-29.5197	114.259	-0.196145	2.74726	0.453044	609.781
12.4338	-27.6724	110.717	-0.246121	2.87248	0.769907	609.786
12.5343	-29.2507	115.191	0.207405	-3.23896	-0.832185	609.791
12.6687	-28.6545	112.623	-0.210487	2.7413	0.725413	609.796
12.3531	-29.0444	114.393	0.229443	-3.00035	0.267742	609.801
12.3927	-27.8296	111.631	-0.213862	2.73858	0.817788	609.806
12.038	-29.6054	119.712	-0.287901	3.26529	-0.365857	609.811
12.3888	-30.5192	120.527	-0.20553	2.91856	0.173349	609.816
12.3213	-30.4907	123.176	-0.258118	3.21365	-0.203395	609.821
12.0037	-30.5455	121.239	-0.251273	3.14906	-0.0402729	609.826
12.7004	-28.2339	111.718	-0.213167	2.94399	0.673222	609.831
12.3597	-28.79	114.212	-0.287919	3.29514	-0.440951	609.836
13.137	-27.895	111.881	-0.220484	2.73031	0.812221	609.841
12.2812	-30.0344	117.019	-0.27202	3.25642	-0.280488	609.846
12.5303	-29.7449	114.238	-0.288831	3.31694	-0.211122	609.851
11.8632	-29.7305	110.994	0.243008	-2.7843	0.0465439	609.856
12.4209	-29.6186	114.696	-0.199124	2.77755	0.627545	609.861
12.424	-29.3678	113.722	-0.174	2.62943	0.682773	609.866
11.7425	-29.4272	111.359	-0.310767	3.41316	-0.0805567	609.871
12.1784	-29.8421	115.604	-0.177244	2.95364	-0.0888262	609.876
12.6456	-29.9449	115.215	-0.267474	3.23137	-0.0250181	609.881
12.7461	-29.2061	111.417	0.260702	-2.94713	0.13902	609.886
12.6519	-29.9776	117.094	0.294765	-2.97946	0.0749131	609.891
12.8614	-26.9242	106.862	-0.268674	2.9622	0.906922	609.896
12.5018	-30.1261	119.807	-0.221477	2.94303	-0.0324145	609.901
12.7273	-30.6051	117.708	-0.200434	2.85191	0.343827	609.906
13.3599	-29.031	115.332	-0.313373	3.02555	0.164736	609.911
13.02	-28.4009	112.447	-0.260019	2.88591	0.811168	609.916
13.3722	-29.6131	113.346	-0.246523	2.90149	0.514209	609.921
12.7067	-29.0654	111.546	-0.210856	2.70133	0.383913	609.926
12.1389	-29.8519	114.423	-0.220244	2.74246	0.186229	609.931
12.7907	-29.267	109.196	-0.405057	3.38231	0.0590552	609.936
12.2918	-28.2444	105.394	0.335329	-2.77044	-0.202176	609.941
12.5103	-28.509	109.933	-0.289681	3.23579	-0.410171	609.956
12.9384	-30.8608	115.788	-0.271576	3.0742	-0.071486	609.971
13.0994	-29.8469	111.309	-0.223219	2.94227	0.641052	609.986
12.9785	-29.7316	110.485	-0.219672	2.83656	0.572174	609.991
13.0151	-30.9434	118.731	-0.192662	2.82852	0.493645	609.996
13.0851	-29.4373	113.204	-0.243605	2.84309	0.645084	610.001
12.6534	-29.947	114.048	-0.282102	3.30974	-0.271048	610.006
12.1912	-31.0587	119.219	-0.207151	3.01956	0.0064757	610.011
13.5548	-31.3786	120.854	-0.263198	2.86853	0.62567	610.016
13.5163	-30.9346	118.153	-0.227055	2.76114	0.482952	610.021
13.5106	-30.1665	113.646	-0.226199	2.74536	0.69329	610.026
12.9552	-31.1354	115.069	-0.234669	3.16761	-0.185162	610.031
12.8988	-30.3611	113.58	-0.305571	3.09089	-0.0842936	610.036
12.8562	-30.6516	115.234	-0.22273	2.86284	0.337861	610.041
13.3518	-30.3976	114.194	-0.357138	3.30663	-0.203202	610.046
13.7428	-30.6749	116.807	-0.43369	3.31189	-0.300849	610.051
13.4239	-30.5396	116.173	-0.42826	3.31575	-0.084795	610.056
13.7912	-30.6164	113.436	0.358363	-2.80513	0.235499	610.061
13.4768	-30.0173	109.885	0.334778	-2.71012	0.335809	610.066
13.0879	-29.8389	108.899	0.314226	-2.67289	0.361416	610.071
12.8413	-30.2817	111.266	0.286888	-2.88755	0.241464	610.076
13.0366	-30.4442	109.861	0.278274	-2.86162	0.196932	610.081
13.3245	-31.0582	111.576	0.290731	-2.96198	0.0555904	610.086
12.9107	-30.066	108.575	0.285109	-2.82294	0.245396	610.091
13.7131	-28.762	106.712	-0.253032	2.75828	0.81382	610.096
13.1069	-30.6685	112.061	-0.219544	2.85498	0.655	610.101
13.2175	-31.1147	114.227	0.269745	-2.94229	0.249466	610.106
13.7752	-29.9604	111.127	-0.233772	2.83551	0.754424	610.111
13.5858	-30.9369	112.799	-0.330908	3.26286	-0.309057	610.116
13.3984	-30.5897	112.341	0.298898	-2.88016	0.415518	610.121
13.2376	-30.3086	108.082	0.323338	-2.8392	0.36241	610.126
13.4148	-31.0175	111.72	-0.297604	3.14333	-0.259167	610.131
13.7487	-31.2878	111.5	-0.334747	3.24809	-0.216834	610.136
14.474	-31.3057	111.367	-0.233108	2.83033	0.617741	610.141
13.8113	-31.7899	111.699	-0.183924	2.80478	0.662655	610.146
13.4485	-32.1277	112.678	0.273671	-2.92361	-0.195231	610.151
13.884	-31.9776	112.433	-0.197977	2.70451	0.544961	610.156
14.2409	-31.009	112.103	-0.267176	2.81464	0.748139	610.161
13.4546	-32.3714	116.001	-0.214387	2.71535	0.59314	610.166
13.4149	-31.8868	113.487	-0.333469	3.17877	-0.178366	610.171
13.5586	-31.6411	111.209	0.308169	-2.95221	0.140751	610.176
13.5321	-32.2023	115.67	-0.276482	3.07706	-0.199524	610.181
13.9643	-30.7083	108.066	-0.252653	3.01772	0.602717	610.186
13.4361	-30.9451	108.732	-0.245141	3.03049	0.700988	610.191
13.8351	-32.0178	115.129	-0.294072	3.09175	-0.128592	610.196
13.5557	-31.553	109.761	-0.239352	2.98457	0.652634	610.201
13.7255	-32.5264	115.338	-0.290423	3.15422	-0.172027	610.206
13.7781	-32.5043	114.546	-0.25787	3.18394	-0.0855574	610.211
14.1605	-31.0525	111.235	-0.31994	3.1555	-0.374886	610.216
13.8753	-32.5992	116.698	-0.29559	3.01497	0.0335199	610.221
13.5451	-32.3247	112.179	-0.229825	2.84131	0.547566	610.236
13.5683	-34.1331	118.528	-0.205736	2.91803	0.717138	610.241
13.9521	-32.6406	113.611	-0.190687	2.68217	0.847831	610.246
13.821	-33.9178	115.399	-0.314323	3.3791	-0.0534777	610.251
13.7416	-32.2406	110.374	0.291919	-2.82783	0.169534	610.256
13.9955	-32.6757	111.051	-0.165418	2.73421	0.706028	610.261
14.2424	-33.1565	114.103	-0.434211	3.37159	-0.0571184	610.266
13.6809	-32.2003	107.747	-0.359103	3.35505	-0.336904	610.271
13.599	-32.3909	110.652	-0.367845	3.41464	-0.158392	610.276
13.8942	-32.8467	112.554	0.294201	-3.03162	0.152945	610.281
14.0122	-33.708	118.029	0.341293	-3.09962	0.105519	610.286
14.2344	-33.8875	116.142	0.299828	-3.08759	0.219935	610.291
13.9967	-33.7369	113.719	-0.340015	3.29549	-0.0643424	610.296
14.6144	-33.7953	114.84	-0.313901	3.10753	-0.0419984	610.301
14.8878	-33.4847	115.74	-0.267699	2.8578	0.342118	610.306
14.4141	-33.3026	114.931	-0.287765	3.09013	-0.13936	610.311
14.0487	-33.5908	113.423	-0.402988	3.36915	0.0299494	610.316
14.6831	-34.4689	117.315	-0.318236	3.11755	-0.0680435	610.321
14.5102	-34.5579	118.783	-0.31543	3.08217	0.0911997	610.326
14.452	-34.2153	114.698	-0.328379	3.2482	-0.250196	610.331
14.5996	-32.5137	109.184	-0.399857	3.30833	-0.303258	610.336
14.1298	-32.7816	109.488	-0.376973	3.28856	-0.253436	610.341
14.3299	-33.2951	109.872	-0.163854	2.70522	0.714119	610.346
14.2371	-33.6653	110.652	-0.156274	2.77845	0.666352	610.351
14.726	-32.6633	110.511	0.286189	-3.10428	0.352198	610.356
14.2982	-33.4381	109.594	0.304702	-3.03443	-0.0400046	610.361
13.9371	-33.4325	109.487	-0.325846	3.30055	-0.295759	610.366
14.5504	-33.8429	112.056	-0.307435	3.13118	-0.187071	610.371
14.7619	-32.9927	110.642	0.344754	-3.09747	0.178287	610.376
14.487	-34.164	113.434	-0.319733	3.12609	-0.248578	610.381
14.6268	-32.7184	110.623	-0.311724	2.96202	-0.282602	610.386
14.6997	-34.0112	114.3	-0.309665	3.05605	-0.193252	610.391
14.7965	-35.2767	116.497	-0.27909	3.11132	-0.0820263	610.396
14.5815	-33.9073	112.002	-0.308831	3.143	-0.157597	610.401
14.6474	-33.7239	110.815	0.302206	-3.17809	0.1925	610.406
14.6295	-34.8638	114.373	0.297063	-3.19707	0.067801	610.411
14.5949	-34.727	111.767	0.249361	-3.1062	0.0959812	610.416
15.2887	-35.8608	116.92	-0.33054	3.17239	0.0632562	610.421
14.9911	-35.623	116.202	0.318296	-3.06815	0.167566	610.426
14.7301	-34.912	114.01	-0.278473	3.13028	-0.178138	610.431
14.2725	-34.7257	111.019	-0.357742	3.19733	-0.230107	610.436
14.2583	-35.4941	113.09	-0.215612	2.79112	0.644429	610.441
14.0755	-32.2781	101.47	-0.367393	3.33236	-0.141144	610.446
14.0537	-32.963	104.595	-0.178169	2.63851	0.699605	610.451
14.0831	-33.8062	109.666	-0.239346	2.79734	0.197711	610.456
14.3829	-34.5963	112.413	-0.252694	2.93561	-0.0718402	610.461
15.217	-34.5433	110.665	-0.25769	2.82456	0.821709	610.466
14.5584	-36.1505	115.073	-0.249108	2.9829	0.106588	610.471
14.3791	-34.9925	111.362	-0.238846	3.02299	-0.241866	610.476
14.5538	-35.2002	111.35	-0.270669	3.08322	-0.173594	610.481
14.7143	-35.0634	109.525	-0.174109	2.75934	0.828106	610.486
14.7073	-34.707	110.556	-0.232235	2.77873	0.693687	610.491
14.2269	-36.007	114.392	-0.200525	2.81796	0.290715	610.496
14.1535	-34.3036	106.387	0.292812	-3.04762	0.0735105	610.501
14.702	-34.7037	109.678	-0.273364	2.99628	0.169587	610.506
14.5491	-33.926	108.332	0.323961	-3.22803	0.0925321	610.511
14.1673	-35.678	110.933	-0.307402	3.22918	-0.180289	610.516
14.6423	-35.6648	110.855	-0.296699	3.13289	-0.211374	610.521
14.688	-36.0189	109.98	-0.203607	2.81148	0.715599	610.526
14.3462	-36.6453	113.199	-0.216196	2.89259	0.763401	610.531
14.5055	-33.9174	105.51	-0.251109	2.79398	0.96193	610.536
14.34	-34.2584	104.458	-0.224917	2.71166	1.03836	610.541
14.4476	-34.7809	107.713	-0.231172	2.83569	0.80743	610.546
14.4176	-35.7746	111.629	-0.327979	3.06487	-0.00531174	610.551
14.1936	-35.1003	106.399	-0.226317	2.79668	1.00033	610.556
14.1966	-35.2219	106.787	-0.351731	3.23126	-0.415633	610.561
14.3476	-35.1992	109.157	0.304479	-3.14266	0.0461081	610.566
14.3404	-34.0026	105.034	0.360203	-2.96878	0.104832	610.571
14.1956	-34.531	106.223	-0.289308	3.09315	-0.27416	610.576
14.3108	-35.4175	109.986	-0.297788	3.09498	-0.176758	610.581
14.117	-35.5352	107.864	-0.2847	3.11537	-0.311091	610.586
13.9014	-36.1978	109.51	-0.286763	3.09123	-0.168145	610.591
14.3697	-35.7861	108.484	0.313232	-3.07111	0.317963	610.596
13.9105	-35.4557	107.217	-0.297411	3.10685	-0.195921	610.601
13.9896	-36.0978	109.265	-0.291711	3.06549	-0.148516	610.606
14.2404	-35.4433	108.3	-0.290482	3.09118	-0.288769	610.611
