-0.286242	0.0761328	0.621859	1.7444	-2.46914	-0.476445	677.627
-0.29607	0.0768893	0.637528	-1.87369	2.62698	0.433863	677.629
-0.280099	0.0753464	0.60559	1.73982	-2.43218	-0.509997	677.632
-0.282654	0.0780825	0.616598	1.73798	-2.42136	-0.517703	677.634
-0.295174	0.0743325	0.639802	1.74789	-2.45616	-0.391465	677.642
-0.298723	0.0823008	0.646242	1.78048	-2.47534	-0.550336	677.644
-0.295323	0.0816377	0.638974	1.79672	-2.47007	-0.579624	677.647
-0.29345	0.0817433	0.636094	1.80602	-2.46706	-0.587398	677.649
-0.293434	0.0836779	0.64152	1.83952	-2.50739	-0.617933	677.652
-0.309034	0.0818422	0.667463	1.83357	-2.47987	-0.401533	677.657
-0.316063	0.0854832	0.673925	1.80872	-2.4859	-0.535401	677.659
-0.313305	0.0849123	0.673117	1.81998	-2.49732	-0.517743	677.662
-0.295495	0.0835517	0.644544	1.83985	-2.48177	-0.583361	677.664
0.00598405	0.0138288	4.35694e-05	1.478	0.949637	-1.33474	677.667
-0.303379	0.081868	0.648891	1.79948	-2.46883	-0.529032	677.669
-0.298888	0.0782136	0.637952	1.7847	-2.44677	-0.610968	677.672
-0.30595	0.0789736	0.650464	1.74214	-2.44584	-0.570352	677.674
-0.301144	0.0789151	0.640698	1.75067	-2.43708	-0.565039	677.677
-0.285578	0.0707749	0.613838	1.71314	-2.42484	-0.488275	677.679
-0.289508	0.0726722	0.623079	1.74868	-2.42882	-0.471009	677.682
0.00579168	0.0144107	0.000354932	1.50047	0.94391	-1.34578	677.684
-0.29076	0.0735281	0.621448	1.73114	-2.40387	-0.545802	677.687
-0.290112	0.0729121	0.620603	1.70377	-2.4109	-0.629051	677.689
-0.293326	0.0746465	0.62754	1.73125	-2.40879	-0.629624	677.692
-0.297965	0.0763099	0.638181	-1.8589	2.56245	0.655835	677.694
-0.299613	0.0778021	0.642256	-1.87672	2.52573	0.667318	677.697
-0.29843	0.0784062	0.641529	-1.87322	2.54666	0.620062	677.699
-0.294339	0.0769468	0.635606	-1.8881	2.55887	0.568647	677.702
0.00621139	0.0134185	1.83481e-05	-0.436305	-2.11478	2.126	677.704
-0.0066318	-0.0132923	0.000224996	1.55117	-0.317714	-0.121808	677.707
-0.299163	0.0794813	0.643879	1.81735	-2.43608	-0.581862	677.709
-0.295136	0.0781807	0.640045	1.81513	-2.45711	-0.499956	677.712
-0.298077	0.0800161	0.641566	1.81963	-2.44261	-0.52766	677.714
-0.302589	0.0815268	0.650432	1.83632	-2.45485	-0.545487	677.717
-0.298611	0.0800852	0.643761	1.81673	-2.45435	-0.580826	677.719
-0.0114919	0.003161	-0.000599622	1.17974	0.737279	0.979533	677.722
0.00554194	0.0134167	0.000336249	1.50899	0.938204	-1.35067	677.729
-0.317875	0.0800116	0.681826	1.82946	-2.50555	-0.514642	677.732
-0.314295	0.0801071	0.669094	1.8106	-2.46126	-0.516784	677.734
-0.316913	0.0796173	0.673066	1.78514	-2.47085	-0.5233	677.737
0.00131546	-0.00494464	0.000465969	-1.64793	-0.548663	0.395619	677.744
-0.264732	0.10543	0.761705	-0.889886	0.608078	-0.766121	677.747
-0.263739	0.105387	0.768397	-0.917696	0.608499	-0.739568	677.749
0.0051852	0.0129596	0.000113341	1.46535	0.960288	-1.3243	677.752
0.00573116	0.012975	-0.000122034	1.43055	0.978862	-1.30022	677.754
-0.323769	0.0817264	0.696351	-1.83854	2.47892	0.517537	677.757
0.00560641	0.0132762	2.57318e-05	1.46993	0.959465	-1.32523	677.759
-0.0138898	0.00587568	-0.000344437	-0.688225	1.45798	-1.76371	677.767
-0.315553	0.077578	0.678806	1.79073	-2.45195	-0.454413	677.769
-0.313114	0.0775416	0.673518	1.78669	-2.44713	-0.510119	677.772
-0.309958	0.0783298	0.667869	1.75321	-2.42545	-0.497754	677.774
-0.326092	0.082858	0.705936	1.87007	-2.47512	-0.474281	677.777
-0.321936	0.0823999	0.699152	1.84332	-2.45066	-0.491626	677.779
-0.329225	0.0826972	0.715615	1.84977	-2.46468	-0.49074	677.782
0.00539251	0.0127509	-0.000137245	1.395	0.997561	-1.27677	677.784
-0.00526419	-0.0130833	0.000180225	0.966696	-1.37938	1.13624	677.787
0.00526688	0.013199	-7.37003e-05	1.42825	0.981702	-1.29826	677.789
0.00505772	0.0130899	-1.0085e-06	1.45924	0.96441	-1.31848	677.797
-0.328363	0.080394	0.699442	1.81016	-2.47101	-0.56011	677.802
-0.329457	0.0822176	0.700583	1.82166	-2.47072	-0.569837	677.804
-0.311403	0.0689758	0.659844	0.378837	-0.101046	2.79442	677.807
-0.328205	0.079595	0.69788	1.81275	-2.45739	-0.529527	677.809
-0.337763	0.081605	0.717503	1.85034	-2.48416	-0.496647	677.812
-0.338051	0.0804854	0.721036	1.78395	-2.43571	-0.476892	677.814
-0.335619	0.0797599	0.707848	1.77769	-2.45782	-0.515001	677.817
-0.332088	0.0785626	0.700972	1.76485	-2.44259	-0.534324	677.819
-0.335921	0.080892	0.711667	1.80851	-2.43679	-0.521367	677.822
-0.337745	0.0823822	0.713928	1.82434	-2.44101	-0.541983	677.824
-0.337283	0.0828082	0.711251	1.81657	-2.43481	-0.519701	677.827
-0.33661	0.0827112	0.714322	-1.87995	2.5477	0.518735	677.829
-0.339888	0.0811416	0.720771	-1.85978	2.49787	0.50102	677.832
0.00527422	0.0130249	0.000337533	-0.968285	1.25885	0.843575	677.834
-0.341423	0.0819047	0.730424	1.80674	-2.43907	-0.441943	677.837
-0.34505	0.0826687	0.733298	1.83905	-2.45945	-0.4762	677.839
0.00523939	0.0116099	6.28619e-05	1.4677	0.966292	-1.3178	677.842
-0.345311	0.0824077	0.733274	1.83683	-2.47297	-0.520874	677.844
-0.33774	0.0819283	0.720258	1.81945	-2.45311	-0.50096	677.847
-0.337342	0.0800199	0.717921	1.81581	-2.44939	-0.538857	677.849
0.00538396	0.0124661	7.63081e-05	-1.04211	1.24312	0.899115	677.852
-0.319149	0.0762816	0.691993	1.82483	-2.44189	-0.513423	677.854
-0.316678	0.0749497	0.684919	1.85019	-2.45153	-0.55572	677.857
-0.321458	0.0741012	0.687917	1.8323	-2.4699	-0.522123	677.859
-0.320425	0.0741521	0.685942	1.85187	-2.47471	-0.511266	677.862
-0.00509455	-0.0123367	1.04857e-05	0.91472	-1.43445	1.06081	677.864
-0.00503276	-0.0121864	1.62256e-05	0.921762	-1.42911	1.07015	677.867
-0.00442897	-0.0125426	1.35929e-05	-1.35269	-1.16035	-1.50504	677.869
-0.342707	0.0790838	0.72886	1.79261	-2.42037	-0.467761	677.872
-0.343192	0.0761635	0.723844	1.82905	-2.45024	-0.515024	677.874
-0.341686	0.0746324	0.717969	-1.87559	2.55653	0.520514	677.877
-0.347397	0.0757961	0.734943	-1.86591	2.56174	0.484653	677.879
-0.345778	0.0767585	0.733778	1.79709	-2.4522	-0.484681	677.882
0.00500883	0.0127446	5.62902e-05	-1.04088	1.24409	0.900879	677.884
-0.342411	0.075803	0.721732	1.81114	-2.46551	-0.536489	677.887
-0.345321	0.0788328	0.732494	1.8187	-2.47336	-0.515279	677.889
-0.348404	0.0808636	0.736814	1.8419	-2.46007	-0.529342	677.892
-0.35317	0.0806181	0.745702	1.84261	-2.4539	-0.504247	677.894
-0.35424	0.0791777	0.749233	1.83096	-2.43671	-0.483828	677.897
-0.351156	0.0801896	0.745819	1.82376	-2.44532	-0.556527	677.899
-0.356054	0.0800805	0.751267	1.82138	-2.43513	-0.532919	677.902
-0.354477	0.0788523	0.748896	1.83334	-2.44284	-0.562577	677.904
-0.350562	0.0789693	0.742142	1.85679	-2.45403	-0.571929	677.906
-0.351045	0.0776616	0.739072	1.81206	-2.44517	-0.493669	677.909
0.00538476	0.0121259	-0.000137128	1.40847	0.998839	-1.2754	677.911
0.00449561	0.0118435	0.000195747	1.44856	0.979243	-1.30006	677.914
0.00431845	0.011931	0.000291738	1.46537	0.969107	-1.31383	677.916
-0.00526674	-0.0120845	6.75094e-05	0.935006	-1.42031	1.08173	677.919
-0.346447	0.0762285	0.723061	1.8069	-2.40146	-0.540013	677.921
-0.355433	0.0782247	0.744276	1.81484	-2.43521	-0.544074	677.924
-0.356489	0.0776533	0.747124	1.81807	-2.44955	-0.518853	677.926
-0.00538733	-0.0121705	0.000252429	0.953011	-1.40482	1.10913	677.929
-0.35861	0.0762663	0.750561	1.84699	-2.4362	-0.572121	677.931
-0.361174	0.0765396	0.756218	-1.88039	2.50582	0.547555	677.934
-0.364056	0.0783722	0.762207	1.80782	-2.42576	-0.514712	677.936
-0.362084	0.0798487	0.756922	1.80913	-2.38434	-0.547604	677.939
-0.351299	0.0767118	0.738312	1.81656	-2.40565	-0.59237	677.941
-0.354524	0.0762384	0.742042	1.78754	-2.3831	-0.534886	677.944
-0.355819	0.076566	0.74379	-1.90315	2.55272	0.567516	677.946
-0.359565	0.0767766	0.753757	1.80119	-2.4287	-0.481958	677.949
-0.35291	0.0772106	0.73663	1.76431	-2.40518	-0.456093	677.951
-0.356892	0.0777938	0.749896	1.7942	-2.40353	-0.537228	677.954
-0.357705	0.075932	0.751824	1.77826	-2.41059	-0.543238	677.956
-0.356804	0.0755478	0.75206	1.82636	-2.40964	-0.543554	677.959
-0.361974	0.0753196	0.762155	1.8352	-2.43458	-0.539532	677.961
-0.360337	0.0755007	0.758574	1.81006	-2.43171	-0.565179	677.964
-0.355948	0.0756705	0.750482	1.77991	-2.43347	-0.532008	677.966
-0.365521	0.0774964	0.770662	1.77833	-2.4407	-0.483963	677.969
-0.372066	0.078151	0.776745	-1.87647	2.56138	0.53592	677.971
-0.369697	0.0766171	0.775343	-1.88738	2.53633	0.518612	677.974
-0.367872	0.0777107	0.772178	-1.87928	2.50891	0.544764	677.976
-0.366127	0.0779511	0.766304	-1.87413	2.49928	0.582571	677.979
0.00512393	0.0119774	-7.53783e-05	1.42986	0.989269	-1.28698	677.981
0.00523751	0.0118555	-1.01949e-05	1.42937	0.991627	-1.28518	677.984
-0.36485	0.0752234	0.759	1.79828	-2.40772	-0.523738	677.986
-0.368854	0.0766057	0.769503	1.80131	-2.4278	-0.488601	677.989
-0.363684	0.0750057	0.760976	1.81271	-2.42567	-0.543259	677.991
-0.36784	0.0766965	0.767152	1.8167	-2.40784	-0.556315	677.994
-0.375399	0.0773492	0.784152	1.81673	-2.426	-0.555559	677.996
0.00467933	0.0115169	7.35309e-05	1.45284	0.979892	-1.30051	677.999
-0.359629	0.0760902	0.751974	1.81394	-2.41902	-0.587618	678.001
-0.365565	0.0763795	0.760912	1.80449	-2.41784	-0.556987	678.004
-0.371663	0.078026	0.773985	1.80852	-2.4207	-0.544503	678.006
-0.368483	0.0769738	0.765925	1.81559	-2.42163	-0.576513	678.009
-0.362816	0.0743318	0.756896	1.76115	-2.42281	-0.516349	678.011
-0.367684	0.0733966	0.764011	1.76406	-2.43904	-0.488905	678.014
-0.36889	0.0759703	0.768474	1.81406	-2.44974	-0.506832	678.016
-0.371247	0.0751722	0.774672	1.81927	-2.46685	-0.527116	678.019
-0.367906	0.0762554	0.765879	1.78928	-2.44762	-0.556602	678.021
-0.370668	0.0748226	0.769854	1.79921	-2.43966	-0.533826	678.024
-0.362558	0.0732815	0.752167	1.77207	-2.41502	-0.532499	678.026
-0.367122	0.0746575	0.760547	-1.90256	2.57575	0.517411	678.029
-0.369622	0.0757306	0.76291	1.79431	-2.40941	-0.498359	678.031
-0.369844	0.0776781	0.769069	1.79729	-2.40297	-0.526146	678.034
-0.377387	0.0774637	0.785616	1.83075	-2.41006	-0.556282	678.036
-0.37347	0.0763633	0.773119	1.76721	-2.42098	-0.479414	678.039
-0.379127	0.0760413	0.783138	1.75704	-2.42217	-0.482442	678.041
-0.382035	0.0779749	0.792172	-1.89014	2.52981	0.560749	678.044
-0.383437	0.0776991	0.793004	1.80814	-2.42685	-0.500347	678.046
-0.380879	0.0769815	0.786943	1.79894	-2.4199	-0.472012	678.049
-0.00907353	0.00286616	-0.000737672	1.15411	0.783656	1.03984	678.051
-0.376715	0.0760695	0.778519	1.77041	-2.39021	-0.45885	678.054
-0.382361	0.0757098	0.79204	1.76825	-2.40828	-0.470487	678.056
0.00408038	0.0113797	0.000183954	1.50484	0.95312	-1.33252	678.059
-0.00438439	-0.0112127	-4.54374e-05	0.910965	-1.44313	1.05235	678.066
0.00426053	0.0110678	5.81424e-05	1.47332	0.969757	-1.31104	678.069
-0.379792	0.0782893	0.788249	1.83163	-2.40102	-0.516677	678.071
-0.380291	0.0775322	0.784616	-1.94848	2.48775	0.555808	678.074
-0.371122	0.0760909	0.769174	-1.93475	2.50263	0.606355	678.076
-0.379168	0.076027	0.785133	1.82678	-2.40267	-0.516722	678.079
-0.383091	0.0771677	0.790364	-1.92571	2.497	0.549987	678.081
-0.00463668	-0.0110034	0.000204958	0.975859	-1.39201	1.13471	678.084
-0.390739	0.0794342	0.808145	1.81966	-2.43923	-0.486715	678.086
-0.384556	0.0811264	0.79435	-1.89996	2.47054	0.642404	678.094
-0.382236	0.0799513	0.784965	-1.91151	2.50979	0.626308	678.096
-0.390901	0.0765979	0.807226	-0.0984805	0.453018	-1.81395	678.099
-0.395789	0.0780668	0.81317	-0.0597335	0.471525	-1.79464	678.101
-0.394224	0.0792711	0.81034	-0.0779819	0.462744	-1.80488	678.104
-0.399311	0.0822517	0.81783	-0.0928909	0.412463	-1.81462	678.106
-0.31272	0.0652129	0.784925	-2.11819	-0.211385	2.53122	678.109
0.00415597	0.0109985	0.000205947	1.45795	0.978153	-1.29967	678.111
0.0046554	0.0113509	4.67743e-05	1.45457	0.978533	-1.30092	678.114
0.00468461	0.0110504	0.000105236	1.47161	0.971365	-1.3095	678.121
0.00456451	0.0112122	6.36357e-05	1.49007	0.961383	-1.32211	678.129
-0.00456604	-0.0112421	-1.98557e-05	0.923243	-1.43691	1.065	678.131
-0.00459755	-0.0111339	1.95018e-05	0.92938	-1.43111	1.07386	678.134
0.00471307	0.0109976	5.05783e-05	1.45864	0.97809	-1.30189	678.136
-0.00488919	-0.0107031	3.91612e-05	0.948183	-1.4154	1.09922	678.144
0.00504937	0.0109724	3.43033e-05	1.47685	0.967351	-1.31373	678.146
0.00483486	0.0109251	0.000113515	1.48879	0.961955	-1.3212	678.149
-0.00486814	-0.0110227	4.91281e-05	0.920047	-1.44086	1.06213	678.156
-0.00872378	0.00240699	-0.00059469	-0.330785	-1.8	-0.289888	678.159
-0.00894229	0.00233397	-0.000622461	-0.344893	-1.7982	-0.303997	678.161
-0.399566	0.0838555	0.814825	1.75708	-2.40975	-0.551289	678.164
-0.00864135	0.00283788	-0.000627666	-0.337049	-1.80015	-0.296628	678.171
-0.00862714	0.00297565	-0.000642653	-0.327461	-1.80103	-0.287664	678.174
0.0042236	0.0107233	0.000192862	-0.460182	-2.11673	2.10173	678.176
-0.00882622	0.00265644	-0.00053799	-2.06232	0.382243	-2.6772	678.179
-0.0089582	0.00271869	-0.000500516	1.75599	-0.305807	2.28148	678.181
0.00405431	0.0110143	4.58459e-05	1.44455	0.983329	-1.29048	678.184
0.00816866	-0.00712456	0.00200743	-0.607639	-1.70229	-0.602992	678.186
-0.420562	0.0437358	0.879324	-1.73361	0.184611	-1.19579	678.189
0.00795443	-0.00735572	0.00152727	-0.612825	-1.69798	-0.609271	678.191
0.0082793	-0.00730085	0.00110943	-0.604196	-1.70252	-0.599328	678.194
0.0080627	-0.00751088	0.0015828	-0.581468	-1.70973	-0.576234	678.196
0.00833323	-0.00732333	0.00145754	-0.585773	-1.70998	-0.580045	678.199
-0.411386	0.0820846	0.841509	1.73145	-2.4034	-0.477501	678.201
-0.00422838	-0.0107997	-4.06349e-05	-1.35404	-1.14523	-1.5271	678.204
-0.00451498	-0.0105903	3.57779e-05	1.56332	-0.353288	-0.149893	678.211
-0.366435	0.0200231	0.768545	2.05526	-1.12116	-0.0221171	678.214
0.00448073	0.0104119	0.000140051	-0.444128	-2.12341	2.11276	678.216
0.00429535	0.0105451	0.000158255	-0.414229	-2.13464	2.13684	678.218
0.0040118	0.0107396	6.04339e-05	-1.05667	1.23451	0.912095	678.221
0.00383011	0.0106234	0.000166301	-1.0632	1.23189	0.918019	678.223
-0.411557	0.0867433	0.844609	0.473483	-0.338429	2.81925	678.226
-0.410496	0.0845288	0.842499	0.455654	-0.268481	2.80308	678.228
-0.409265	0.086683	0.840721	0.452108	-0.334015	2.80354	678.231
-0.407978	0.084486	0.843236	0.473026	-0.319186	2.79913	678.233
-0.412381	0.0838433	0.851335	0.450873	-0.330896	2.79478	678.236
-0.416753	0.0887615	0.856487	1.81469	-2.42211	-0.567628	678.238
-0.416039	0.0878724	0.85408	1.83823	-2.42954	-0.563768	678.241
-0.411347	0.0863635	0.845295	1.80703	-2.43032	-0.551007	678.243
-0.413789	0.0877704	0.855258	1.79748	-2.42958	-0.510373	678.246
-0.418294	0.0875041	0.860784	1.76506	-2.41666	-0.493735	678.248
-0.412949	0.0883816	0.85104	1.76552	-2.41681	-0.52666	678.251
-0.415854	0.0890159	0.854841	1.80422	-2.42486	-0.54352	678.253
-0.407404	0.0841282	0.839275	1.76788	-2.40255	-0.531615	678.256
-0.412619	0.0834728	0.849811	1.79736	-2.41766	-0.529836	678.258
-0.410973	0.0830223	0.849002	1.77234	-2.4145	-0.516668	678.261
-0.410415	0.0831337	0.839887	-0.0795093	0.380228	-1.83198	678.263
-0.407484	0.0840132	0.837768	1.79429	-2.41727	-0.514455	678.266
-0.412725	0.0865605	0.848782	1.77142	-2.4206	-0.518413	678.268
-0.403383	0.0853617	0.829385	1.75391	-2.41637	-0.532986	678.271
-0.40275	0.083389	0.828094	1.74279	-2.39475	-0.559878	678.273
-0.403216	0.0848471	0.828444	1.78829	-2.38826	-0.583053	678.276
-0.408918	0.0865392	0.84145	1.7853	-2.41895	-0.559265	678.278
-0.412815	0.0885652	0.848815	1.81389	-2.42538	-0.575754	678.281
-0.42318	0.0897674	0.869268	1.8037	-2.42863	-0.513967	678.283
-0.409987	0.086066	0.842049	1.7596	-2.39417	-0.554306	678.286
-0.414884	0.0877261	0.854573	1.78244	-2.40189	-0.498635	678.288
-0.396662	0.0846686	0.820939	1.77375	-2.3896	-0.584518	678.291
-0.401624	0.0858974	0.828335	1.76473	-2.37535	-0.599127	678.293
-0.395598	0.0851537	0.816737	1.77862	-2.40042	-0.582041	678.301
-0.403605	0.0861317	0.834545	1.79052	-2.39434	-0.537847	678.303
-0.412799	0.0876857	0.850932	-1.90311	2.51425	0.617568	678.306
-0.415829	0.0875335	0.856141	-1.91526	2.53952	0.612466	678.308
0.00443217	0.0103096	0.000104871	-1.05047	1.23577	0.907121	678.311
0.00431353	0.010382	6.04015e-05	-1.06554	1.23237	0.918632	678.313
0.00442267	0.0102739	2.41898e-05	-1.06595	1.23119	0.919337	678.316
0.0043871	0.0104542	-2.59523e-06	-1.0722	1.2304	0.923273	678.318
-0.00454148	-0.0103999	6.94066e-05	-1.34236	-1.16473	-1.50335	678.326
0.00430864	0.0106116	7.08365e-05	-1.05349	1.23476	0.908805	678.328
0.00448962	0.0106315	4.4381e-05	-1.06164	1.23314	0.914628	678.331
0.00444342	0.0103678	5.55488e-05	-1.06769	1.2314	0.919788	678.333
0.00437342	0.0106488	6.49883e-05	-1.05447	1.23633	0.910326	678.336
-0.400067	0.0892207	0.828563	0.485262	-0.280825	2.80131	678.338
-0.407528	0.0898403	0.845731	0.437353	-0.29375	2.82267	678.341
-0.415615	0.0900382	0.859055	0.387194	-0.260429	2.8159	678.343
-0.415504	0.0893051	0.855808	0.48239	-0.258705	2.79468	678.346
-0.420705	0.0899511	0.869521	0.396843	-0.279426	2.83926	678.348
-0.420961	0.0897377	0.869805	0.402655	-0.274686	2.84021	678.351
-0.410474	0.0887663	0.849722	0.505134	-0.230119	2.79418	678.353
-0.406854	0.089763	0.838955	0.532091	-0.275749	2.79746	678.356
-0.42829	0.0918627	0.884852	1.81407	-2.44143	-0.559908	678.358
-0.429806	0.0932984	0.889253	1.78992	-2.41999	-0.54733	678.361
-0.430784	0.092395	0.888362	1.80918	-2.40558	-0.557744	678.363
-0.421906	0.0902193	0.870286	-1.88253	2.55148	0.530474	678.366
-0.412243	0.0882268	0.851859	1.79057	-2.42196	-0.52076	678.368
-0.410386	0.0890015	0.848663	1.80396	-2.41285	-0.57345	678.371
-0.414163	0.0894165	0.853506	1.80804	-2.43286	-0.545273	678.373
-0.417393	0.0905353	0.862511	1.80031	-2.42542	-0.524042	678.376
-0.415671	0.0904257	0.859972	1.81198	-2.42365	-0.54089	678.378
0.00390717	0.010265	5.25582e-05	-1.05489	1.23815	0.909051	678.381
0.00442073	0.0102924	2.56215e-05	-1.04337	1.23897	0.901348	678.383
0.00407993	0.0103953	5.58168e-05	-1.05413	1.2362	0.909841	678.386
-0.426239	0.0924145	0.884383	1.76348	-2.40672	-0.495295	678.388
-0.429324	0.0947605	0.894427	1.79236	-2.41729	-0.541263	678.391
0.0044499	0.00990251	-1.41788e-05	-0.423081	-2.12724	2.13146	678.393
0.00439406	0.00991897	1.79006e-06	-0.421745	-2.12769	2.13275	678.396
-0.425695	0.0902212	0.876906	-0.139296	0.324275	-1.87279	678.398
-0.431544	0.0926359	0.890912	-0.081984	0.360424	-1.86415	678.401
0.00426485	0.0103956	3.08467e-05	-1.05304	1.23839	0.906596	678.403
-0.00417097	-0.0104096	0.000130894	-1.34952	-1.15992	-1.50833	678.406
-0.00410213	-0.0105084	0.000137606	-1.34848	-1.16084	-1.50724	678.408
0.0039911	0.0102054	3.79125e-05	-1.0722	1.23321	0.923134	678.416
0.00419384	0.0102296	6.13954e-05	-1.06466	1.23526	0.917091	678.418
0.00419906	0.0101639	0.00010754	-1.04325	1.24087	0.901154	678.421
0.00393824	0.0102516	5.80699e-05	-1.06538	1.23603	0.916722	678.423
-0.003976	-0.00997989	0.000141833	-1.35381	-1.15769	-1.51159	678.431
-0.00407467	-0.0100721	0.000142944	-1.35046	-1.16291	-1.505	678.433
0.00410377	0.0102399	6.01751e-05	-1.03677	1.24403	0.893672	678.436
0.00404779	0.0100342	7.5211e-05	-1.04745	1.24128	0.902168	678.438
0.00399009	0.0100302	7.60804e-05	-1.07224	1.23424	0.921412	678.446
0.00381451	0.0101762	0.000171803	-1.08515	1.23193	0.930839	678.448
0.00371845	0.0101963	3.79703e-05	-1.07903	1.23373	0.926154	678.451
0.00363889	0.0101121	5.60799e-05	-1.06993	1.2359	0.919811	678.453
0.00374798	0.0102056	7.0506e-05	-1.0583	1.23968	0.910671	678.456
-0.423965	0.094896	0.890106	1.79043	-2.43714	-0.472977	678.458
-0.421681	0.095303	0.882813	1.77941	-2.42466	-0.476044	678.461
-0.423281	0.0968676	0.885702	1.81873	-2.40787	-0.53914	678.463
-0.425746	0.0950968	0.888542	1.77391	-2.41577	-0.439922	678.466
0.00380354	0.00999507	0.000165084	-0.406595	-2.13132	2.14475	678.468
-0.00382824	-0.00988292	3.13742e-05	1.55578	-0.32017	-0.122594	678.471
-0.422255	0.0936508	0.884274	0.416561	-0.159167	2.81223	678.473
0.00388895	0.0100017	0.000113729	-1.04346	1.2421	0.900789	678.476
-0.431579	0.0964492	0.899153	0.378996	-0.267076	2.79871	678.478
-0.428755	0.0966366	0.891774	0.362086	-0.243494	2.80374	678.481
-0.426155	0.0944013	0.892178	0.356979	-0.163829	2.82016	678.483
-0.425347	0.0940397	0.893538	0.377874	-0.214983	2.82622	678.486
-0.431036	0.0956531	0.901431	1.797	-2.42948	-0.463797	678.488
-0.430496	0.0943946	0.899919	1.76871	-2.42369	-0.435556	678.491
-0.421821	0.0934748	0.883361	1.76656	-2.42608	-0.460745	678.493
-0.412973	0.091936	0.867503	1.77359	-2.43431	-0.522911	678.496
-0.415564	0.0917016	0.872052	1.7459	-2.42526	-0.478894	678.498
-0.421529	0.0955837	0.881837	1.81717	-2.44716	-0.47714	678.501
-0.421061	0.0955163	0.88484	1.79988	-2.44548	-0.447097	678.503
-0.42429	0.0985958	0.894263	1.80805	-2.4526	-0.499393	678.506
-0.422767	0.0961738	0.88457	1.82065	-2.4366	-0.480138	678.508
-0.416673	0.0957505	0.873429	1.84079	-2.43916	-0.504876	678.511
-0.427519	0.0953587	0.903027	-0.0473081	0.389204	-1.84841	678.513
-0.430771	0.0955048	0.903381	-0.0369174	0.357448	-1.82913	678.516
-0.424771	0.0958262	0.890869	-0.0587778	0.336869	-1.84611	678.518
0.00413362	0.00969072	0.000149382	-0.419429	-2.12619	2.13431	678.521
-0.423406	0.0945685	0.893744	1.85404	-2.43692	-0.58632	678.523
-0.427382	0.0962115	0.89876	-1.87516	2.47863	0.567746	678.526
-0.418219	0.0967803	0.882513	1.86288	-2.45572	-0.585216	678.528
-0.415627	0.0973452	0.874563	1.86529	-2.44085	-0.598804	678.53
-0.421015	0.0980668	0.88391	-1.8743	2.47296	0.603538	678.533
-0.417354	0.0968178	0.881398	1.80557	-2.41342	-0.584588	678.535
-0.42237	0.0974592	0.891733	1.82195	-2.41666	-0.529358	678.538
-0.431538	0.098498	0.911458	-1.8973	2.55158	0.542238	678.54
-0.430633	0.0990201	0.911247	1.79598	-2.41063	-0.520748	678.543
-0.428775	0.0969907	0.912565	0.415359	-0.22582	2.80435	678.545
-0.419477	0.0978336	0.890608	-1.88253	2.59869	0.528304	678.548
0.00393373	0.00991455	9.65442e-05	-0.404517	-2.12849	2.14594	678.55
-0.41582	0.0955779	0.884469	1.80207	-2.39153	-0.507432	678.553
-0.424239	0.0974777	0.899266	1.82137	-2.40702	-0.566947	678.555
-0.00411258	-0.00981179	4.05473e-05	-1.35557	-1.1553	-1.50884	678.558
0.0040814	0.00984102	6.36954e-06	-1.06893	1.23881	0.920758	678.56
-0.431162	0.0996339	0.918027	1.81906	-2.4284	-0.517774	678.563
-0.420763	0.0970204	0.903727	-1.85359	2.52541	0.558549	678.57
0.00432036	0.00967984	-2.09294e-06	-0.407656	-2.1279	2.14349	678.573
0.00429253	0.00961178	1.41633e-05	-0.413468	-2.12622	2.1386	678.575
0.0042319	0.00966853	3.93068e-05	-0.413725	-2.12617	2.13907	678.578
-0.00413588	-0.00960742	5.07781e-05	-1.34913	-1.16386	-1.49806	678.58
-0.417483	0.093803	0.894057	0.449934	-0.275497	2.81658	678.588
-0.421191	0.0960614	0.904085	0.403527	-0.306685	2.83675	678.59
0.00393475	0.00950956	0.000125309	-1.57684	0.0691491	-0.258184	678.593
0.00375595	0.00970756	0.000173639	-1.5676	0.10075	-0.291891	678.595
0.00387437	0.00970471	5.53949e-05	-1.56796	0.103035	-0.294953	678.598
0.00376431	0.00971956	3.15214e-05	-1.56775	0.103656	-0.295267	678.6
-0.435655	0.0976791	0.931155	-0.0638198	0.355921	-1.86544	678.603
-0.37346	0.0998784	0.75422	-2.33609	-0.158984	1.88999	678.605
-0.371504	0.0994295	0.754138	-2.32838	-0.158184	1.89659	678.608
-0.36961	0.0991701	0.752181	-2.32525	-0.162833	1.91971	678.61
-0.368425	0.0987395	0.748269	-2.34475	-0.158553	1.89875	678.613
-0.374527	0.101687	0.761412	-2.33754	-0.134447	1.90588	678.615
-0.374332	0.101708	0.761633	-2.3426	-0.137514	1.90377	678.618
-0.0039338	-0.00944783	0.000129895	0.96503	-1.39112	1.12097	678.62
-0.00405143	-0.00940004	0.000186989	0.959118	-1.39622	1.11262	678.623
-0.431185	0.0983932	0.93664	0.369794	-0.30126	2.84852	678.625
-0.426905	0.0964862	0.930126	0.385825	-0.279154	2.83061	678.628
-0.422441	0.0952067	0.921713	0.373237	-0.350142	2.83921	678.63
-0.42463	0.0988171	0.924621	1.8307	-2.45428	-0.541485	678.633
0.00377855	0.00948195	-2.43847e-05	-0.40276	-2.12804	2.142	678.635
